Sno,date,id,teamA,teamB
2086,2021-09-09,1269723,Jamaica Tallawahs,St Lucia Kings
2087,2021-09-09,1275104,Mozambique,Rwanda
2088,2021-09-09,1275105,Namibia,Uganda
2089,2021-09-09,1275106,Botswana,Eswatini
2090,2021-09-09,1275107,Sierra Leone,Nigeria
2091,2021-09-09,1276294,United States of America,Papua New Guinea
2092,2021-09-08,1269720,Jamaica Tallawahs,St Kitts and Nevis Patriots
2093,2021-09-08,1269721,Guyana Amazon Warriors,St Lucia Kings
2094,2021-09-08,1272096,New Zealand,Bangladesh
2095,2021-09-08,1272379,Zimbabwe,Ireland
2096,2021-09-07,1269718,Trinbago Knight Riders,Jamaica Tallawahs
2097,2021-09-07,1269719,Barbados Royals,Guyana Amazon Warriors
2098,2021-09-07,1271629,Sri Lanka,South Africa
2099,2021-09-07,1273418,West Indies,South Africa
2100,2021-09-07,1276295,Papua New Guinea,Nepal
2101,2021-09-06,1271398,Middlesex,Sussex
2102,2021-09-06,1276293,Papua New Guinea,United States of America
2103,2021-09-05,1252435,Northern Diamonds,Southern Vipers
2104,2021-09-05,1252436,Northern Diamonds,South East Stars
2105,2021-09-05,1269716,St Kitts and Nevis Patriots,St Lucia Kings
2106,2021-09-05,1269717,Jamaica Tallawahs,Trinbago Knight Riders
2107,2021-09-05,1271390,Nottinghamshire,Lancashire
2108,2021-09-05,1271391,Hampshire,Warwickshire
2109,2021-09-05,1271392,Somerset,Yorkshire
2110,2021-09-05,1271393,Glamorgan,Durham
2111,2021-09-05,1271394,Gloucestershire,Essex
2112,2021-09-05,1271395,Surrey,Northamptonshire
2113,2021-09-05,1271396,Leicestershire,Derbyshire
2114,2021-09-05,1271397,Worcestershire,Kent
2115,2021-09-05,1272095,New Zealand,Bangladesh
2116,2021-09-05,1275276,Malta,Hungary
2117,2021-09-05,1275277,Romania,Luxembourg
2118,2021-09-04,1260101,England,New Zealand
2119,2021-09-04,1269714,St Lucia Kings,St Kitts and Nevis Patriots
2120,2021-09-04,1269715,Barbados Royals,Guyana Amazon Warriors
2121,2021-09-04,1271628,South Africa,Sri Lanka
2122,2021-09-04,1272377,Zimbabwe,Ireland
2123,2021-09-04,1273417,South Africa,West Indies
2124,2021-09-04,1275274,Luxembourg,Hungary
2125,2021-09-04,1275275,Romania,Malta
2126,2021-09-03,1272094,Bangladesh,New Zealand
2127,2021-09-03,1275268,Romania,Czech Republic
2128,2021-09-03,1275271,Bulgaria,Malta
2129,2021-09-03,1275272,Romania,Hungary
2130,2021-09-02,1239546,India,England
2131,2021-09-02,1269712,St Lucia Kings,Guyana Amazon Warriors
2132,2021-09-02,1269713,Barbados Royals,St Kitts and Nevis Patriots
2133,2021-09-02,1271627,Sri Lanka,South Africa
2134,2021-09-02,1272376,Ireland,Zimbabwe
2135,2021-09-02,1273416,South Africa,West Indies
2136,2021-09-02,1275269,Luxembourg,Bulgaria
2137,2021-09-02,1275270,Hungary,Czech Republic
2138,2021-09-01,1260100,England,New Zealand
2139,2021-09-01,1269710,Trinbago Knight Riders,Guyana Amazon Warriors
2140,2021-09-01,1269711,Jamaica Tallawahs,St Kitts and Nevis Patriots
2141,2021-09-01,1272093,New Zealand,Bangladesh
2142,2021-09-01,1272375,Ireland,Zimbabwe
2143,2021-08-31,1269708,Trinbago Knight Riders,St Lucia Kings
2144,2021-08-31,1269709,Barbados Royals,Jamaica Tallawahs
2145,2021-08-31,1273415,South Africa,West Indies
2146,2021-08-30,1252431,Lightning,Southern Vipers
2147,2021-08-30,1252432,South East Stars,Central Sparks
2148,2021-08-30,1252433,Western Storm,Sunrisers
2149,2021-08-30,1252434,Thunder,Northern Diamonds
2150,2021-08-30,1271381,Yorkshire,Hampshire
2151,2021-08-30,1271382,Warwickshire,Lancashire
2152,2021-08-30,1271383,Nottinghamshire,Somerset
2153,2021-08-30,1271385,Glamorgan,Essex
2154,2021-08-30,1271386,Northamptonshire,Gloucestershire
2155,2021-08-30,1271387,Kent,Leicestershire
2156,2021-08-30,1271388,Middlesex,Derbyshire
2157,2021-08-30,1271389,Sussex,Worcestershire
2158,2021-08-30,1272902,Thailand,Zimbabwe
2159,2021-08-30,1274606,France,Scotland
2160,2021-08-30,1274609,Ireland,Netherlands
2161,2021-08-29,1269706,St Lucia Kings,Trinbago Knight Riders
2162,2021-08-29,1269707,Guyana Amazon Warriors,St Kitts and Nevis Patriots
2163,2021-08-29,1272374,Zimbabwe,Ireland
2164,2021-08-29,1274604,France,Ireland
2165,2021-08-29,1274608,Germany,Scotland
2166,2021-08-29,1275074,Norway,Sweden
2167,2021-08-28,1252427,Lightning,Central Sparks
2168,2021-08-28,1252428,South East Stars,Southern Vipers
2169,2021-08-28,1252429,Northern Diamonds,Western Storm
2170,2021-08-28,1252430,Thunder,Sunrisers
2171,2021-08-28,1269704,Guyana Amazon Warriors,St Kitts and Nevis Patriots
2172,2021-08-28,1269705,Barbados Royals,Jamaica Tallawahs
2173,2021-08-28,1272901,Thailand,Zimbabwe
2174,2021-08-27,1250365,Kent,Birmingham Bears
2175,2021-08-27,1269702,Jamaica Tallawahs,St Lucia Kings
2176,2021-08-27,1269703,Barbados Royals,Trinbago Knight Riders
2177,2021-08-27,1272373,Zimbabwe,Ireland
2178,2021-08-27,1272900,Thailand,Zimbabwe
2179,2021-08-27,1274600,France,Germany
2180,2021-08-27,1274601,Ireland,Scotland
2181,2021-08-27,1274602,Germany,Netherlands
2182,2021-08-26,1250364,Lancashire,Somerset
2183,2021-08-26,1269700,Guyana Amazon Warriors,Trinbago Knight Riders
2184,2021-08-26,1269701,St Kitts and Nevis Patriots,Barbados Royals
2185,2021-08-26,1274595,Netherlands,Scotland
2186,2021-08-26,1274596,Ireland,Germany
2187,2021-08-26,1274597,France,Netherlands
2188,2021-08-25,1239545,India,England
2189,2021-08-25,1250363,Hampshire,Nottinghamshire
2190,2021-08-25,1252423,South East Stars,Lightning
2191,2021-08-25,1252424,Southern Vipers,Central Sparks
2192,2021-08-25,1252425,Northern Diamonds,Sunrisers
2193,2021-08-25,1252426,Thunder,Western Storm
2194,2021-08-24,1250362,Yorkshire,Sussex
2195,2021-08-22,1273139,Portugal,Gibraltar
2196,2021-08-22,1273148,Finland,Sweden
2197,2021-08-22,1273149,Finland,Sweden
2198,2021-08-21,1252699,Southern Brave,Birmingham Phoenix
2199,2021-08-21,1252733,Oval Invincibles,Southern Brave
2200,2021-08-21,1273137,Portugal,Gibraltar
2201,2021-08-21,1273138,Malta,Gibraltar
2202,2021-08-21,1273145,Rwanda,Ghana
2203,2021-08-21,1273146,Sweden,Finland
2204,2021-08-21,1273147,Sweden,Finland
2205,2021-08-20,1252698,Trent Rockets,Southern Brave
2206,2021-08-20,1252732,Oval Invincibles,Birmingham Phoenix
2207,2021-08-20,1263170,Pakistan,West Indies
2208,2021-08-20,1273136,Gibraltar,Malta
2209,2021-08-20,1273143,Rwanda,Ghana
2210,2021-08-20,1273144,Ghana,Rwanda
2211,2021-08-19,1250235,Glamorgan,Durham
2212,2021-08-18,1252697,London Spirit,Welsh Fire
2213,2021-08-18,1252731,Welsh Fire,London Spirit
2214,2021-08-18,1273141,Ghana,Rwanda
2215,2021-08-17,1250234,Surrey,Durham
2216,2021-08-17,1252696,Northern Superchargers,Birmingham Phoenix
2217,2021-08-17,1252730,Birmingham Phoenix,Northern Superchargers
2218,2021-08-16,1250233,Essex,Glamorgan
2219,2021-08-16,1252695,Oval Invincibles,Southern Brave
2220,2021-08-16,1252729,Southern Brave,Oval Invincibles
2221,2021-08-15,1250232,Gloucestershire,Surrey
2222,2021-08-15,1252694,Manchester Originals,Trent Rockets
2223,2021-08-15,1252728,Trent Rockets,Manchester Originals
2224,2021-08-15,1273134,Sweden,Denmark
2225,2021-08-14,1250231,Essex,Yorkshire
2226,2021-08-14,1252693,London Spirit,Oval Invincibles
2227,2021-08-14,1252727,London Spirit,Oval Invincibles
2228,2021-08-14,1273133,Denmark,Sweden
2229,2021-08-13,1252692,Birmingham Phoenix,Trent Rockets
2230,2021-08-13,1252726,Trent Rockets,Birmingham Phoenix
2231,2021-08-12,1239544,India,England
2232,2021-08-12,1250223,Derbyshire,Surrey
2233,2021-08-12,1250224,Hampshire,Durham
2234,2021-08-12,1250225,Yorkshire,Glamorgan
2235,2021-08-12,1250226,Kent,Gloucestershire
2236,2021-08-12,1250227,Lancashire,Essex
2237,2021-08-12,1250228,Leicestershire,Northamptonshire
2238,2021-08-12,1250229,Sussex,Middlesex
2239,2021-08-12,1250230,Somerset,Warwickshire
2240,2021-08-12,1252691,Northern Superchargers,Manchester Originals
2241,2021-08-12,1252725,Northern Superchargers,Manchester Originals
2242,2021-08-12,1263169,Pakistan,West Indies
2243,2021-08-11,1252690,Welsh Fire,Southern Brave
2244,2021-08-11,1252724,Southern Brave,Welsh Fire
2245,2021-08-10,1250218,Essex,Sussex
2246,2021-08-10,1250219,Northamptonshire,Nottinghamshire
2247,2021-08-10,1250220,Somerset,Leicestershire
2248,2021-08-10,1250221,Warwickshire,Surrey
2249,2021-08-10,1250222,Durham,Worcestershire
2250,2021-08-10,1252689,London Spirit,Manchester Originals
2251,2021-08-10,1252723,Manchester Originals,London Spirit
2252,2021-08-09,1252688,Birmingham Phoenix,Welsh Fire
2253,2021-08-09,1252722,Welsh Fire,Birmingham Phoenix
2254,2021-08-09,1270838,Bangladesh,Australia
2255,2021-08-08,1250211,Derbyshire,Yorkshire
2256,2021-08-08,1250212,Essex,Durham
2257,2021-08-08,1250213,Nottinghamshire,Glamorgan
2258,2021-08-08,1250214,Kent,Hampshire
2259,2021-08-08,1250217,Northamptonshire,Somerset
2260,2021-08-08,1252687,Oval Invincibles,Trent Rockets
2261,2021-08-08,1271450,Norway,Germany
2262,2021-08-08,1271451,Norway,Germany
2263,2021-08-07,1250210,Leicestershire,Surrey
2264,2021-08-07,1252686,Northern Superchargers,Southern Brave
2265,2021-08-07,1252720,Northern Superchargers,Southern Brave
2266,2021-08-07,1270837,Bangladesh,Australia
2267,2021-08-07,1271448,Germany,France
2268,2021-08-07,1271449,Norway,France
2269,2021-08-06,1250205,Hampshire,Gloucestershire
2270,2021-08-06,1250206,Kent,Middlesex
2271,2021-08-06,1250207,Warwickshire,Northamptonshire
2272,2021-08-06,1250208,Worcestershire,Sussex
2273,2021-08-06,1250209,Nottinghamshire,Yorkshire
2274,2021-08-06,1252685,Welsh Fire,Trent Rockets
2275,2021-08-06,1252719,Welsh Fire,Trent Rockets
2276,2021-08-06,1270836,Bangladesh,Australia
2277,2021-08-06,1271447,France,Germany
2278,2021-08-05,1250202,Durham,Lancashire
2279,2021-08-05,1250203,Glamorgan,Leicestershire
2280,2021-08-05,1250204,Somerset,Surrey
2281,2021-08-05,1252684,Manchester Originals,Southern Brave
2282,2021-08-05,1252718,Southern Brave,Manchester Originals
2283,2021-08-05,1271445,Norway,Germany
2284,2021-08-05,1271446,Norway,France
2285,2021-08-04,1239543,England,India
2286,2021-08-04,1250200,Worcestershire,Hampshire
2287,2021-08-04,1250201,Derbyshire,Nottinghamshire
2288,2021-08-04,1252683,Oval Invincibles,Birmingham Phoenix
2289,2021-08-04,1252717,Birmingham Phoenix,Oval Invincibles
2290,2021-08-04,1270835,Australia,Bangladesh
2291,2021-08-03,1250196,Surrey,Glamorgan
2292,2021-08-03,1250197,Gloucestershire,Essex
2293,2021-08-03,1250198,Middlesex,Lancashire
2294,2021-08-03,1250199,Yorkshire,Warwickshire
2295,2021-08-03,1252682,Northern Superchargers,London Spirit
2296,2021-08-03,1252716,Northern Superchargers,London Spirit
2297,2021-08-03,1263167,West Indies,Pakistan
2298,2021-08-03,1270834,Bangladesh,Australia
2299,2021-08-02,1252681,Welsh Fire,Oval Invincibles
2300,2021-08-02,1252715,Welsh Fire,Oval Invincibles
2301,2021-08-01,1250189,Kent,Essex
2302,2021-08-01,1250190,Hampshire,Lancashire
2303,2021-08-01,1250191,Derbyshire,Northamptonshire
2304,2021-08-01,1250192,Leicestershire,Nottinghamshire
2305,2021-08-01,1250193,Yorkshire,Somerset
2306,2021-08-01,1250194,Gloucestershire,Sussex
2307,2021-08-01,1250195,Middlesex,Worcestershire
2308,2021-08-01,1252679,Trent Rockets,Birmingham Phoenix
2309,2021-08-01,1252680,Southern Brave,London Spirit
2310,2021-08-01,1252713,Trent Rockets,Birmingham Phoenix
2311,2021-08-01,1252714,London Spirit,Southern Brave
2312,2021-08-01,1263166,West Indies,Pakistan
2313,2021-07-31,1252677,Welsh Fire,Manchester Originals
2314,2021-07-31,1252678,Oval Invincibles,Northern Superchargers
2315,2021-07-31,1252711,Manchester Originals,Welsh Fire
2316,2021-07-31,1252712,Northern Superchargers,Oval Invincibles
2317,2021-07-31,1263165,Pakistan,West Indies
2318,2021-07-30,1250186,Nottinghamshire,Somerset
2319,2021-07-30,1250187,Northamptonshire,Surrey
2320,2021-07-30,1250188,Sussex,Kent
2321,2021-07-30,1252676,Birmingham Phoenix,Southern Brave
2322,2021-07-30,1252710,Birmingham Phoenix,Southern Brave
2323,2021-07-30,1268760,Ireland,Netherlands
2324,2021-07-29,1250181,Durham,Gloucestershire
2325,2021-07-29,1250182,Worcestershire,Essex
2326,2021-07-29,1250183,Warwickshire,Leicestershire
2327,2021-07-29,1252675,Trent Rockets,London Spirit
2328,2021-07-29,1252709,Trent Rockets,London Spirit
2329,2021-07-29,1262760,India,Sri Lanka
2330,2021-07-29,1268759,Netherlands,Ireland
2331,2021-07-28,1250178,Lancashire,Kent
2332,2021-07-28,1250179,Somerset,Glamorgan
2333,2021-07-28,1250180,Yorkshire,Northamptonshire
2334,2021-07-28,1262759,India,Sri Lanka
2335,2021-07-28,1263164,West Indies,Pakistan
2336,2021-07-27,1250173,Derbyshire,Warwickshire
2337,2021-07-27,1250174,Worcestershire,Gloucestershire
2338,2021-07-27,1250175,Hampshire,Sussex
2339,2021-07-27,1250176,Durham,Middlesex
2340,2021-07-27,1250177,Surrey,Nottinghamshire
2341,2021-07-27,1252673,Welsh Fire,Southern Brave
2342,2021-07-27,1252707,Welsh Fire,Southern Brave
2343,2021-07-26,1252672,Northern Superchargers,Trent Rockets
2344,2021-07-26,1252706,Northern Superchargers,Trent Rockets
2345,2021-07-26,1263163,West Indies,Australia
2346,2021-07-26,1268757,Ireland,Netherlands
2347,2021-07-25,1250165,Middlesex,Essex
2348,2021-07-25,1250166,Gloucestershire,Lancashire
2349,2021-07-25,1250167,Leicestershire,Yorkshire
2350,2021-07-25,1250168,Glamorgan,Northamptonshire
2351,2021-07-25,1250169,Derbyshire,Somerset
2352,2021-07-25,1250171,Nottinghamshire,Warwickshire
2353,2021-07-25,1250172,Kent,Worcestershire
2354,2021-07-25,1252671,Birmingham Phoenix,Manchester Originals
2355,2021-07-25,1252704,Oval Invincibles,London Spirit
2356,2021-07-25,1252705,Birmingham Phoenix,Manchester Originals
2357,2021-07-25,1262758,India,Sri Lanka
2358,2021-07-25,1267682,Zimbabwe,Bangladesh
2359,2021-07-24,1251955,South Africa,Ireland
2360,2021-07-24,1252668,Southern Brave,Trent Rockets
2361,2021-07-24,1252669,Welsh Fire,Northern Superchargers
2362,2021-07-24,1252702,Southern Brave,Trent Rockets
2363,2021-07-24,1252703,Welsh Fire,Northern Superchargers
2364,2021-07-23,1250164,Sussex,Lancashire
2365,2021-07-23,1252667,London Spirit,Birmingham Phoenix
2366,2021-07-23,1252701,Birmingham Phoenix,London Spirit
2367,2021-07-23,1262757,India,Sri Lanka
2368,2021-07-23,1267681,Zimbabwe,Bangladesh
2369,2021-07-22,1250159,Warwickshire,Glamorgan
2370,2021-07-22,1250160,Hampshire,Essex
2371,2021-07-22,1250161,Durham,Kent
2372,2021-07-22,1250162,Derbyshire,Leicestershire
2373,2021-07-22,1250163,Yorkshire,Surrey
2374,2021-07-22,1251954,South Africa,Ireland
2375,2021-07-22,1252666,Oval Invincibles,Manchester Originals
2376,2021-07-22,1263162,Australia,West Indies
2377,2021-07-22,1267680,Zimbabwe,Bangladesh
2378,2021-07-21,1252700,Manchester Originals,Oval Invincibles
2379,2021-07-20,1239542,Pakistan,England
2380,2021-07-20,1262756,Sri Lanka,India
2381,2021-07-20,1263161,Australia,West Indies
2382,2021-07-20,1267679,Zimbabwe,Bangladesh
2383,2021-07-19,1251953,South Africa,Ireland
2384,2021-07-18,1239541,England,Pakistan
2385,2021-07-18,1250354,Glamorgan,Hampshire
2386,2021-07-18,1250355,Kent,Sussex
2387,2021-07-18,1250357,Birmingham Bears,Northamptonshire
2388,2021-07-18,1250358,Middlesex,Essex
2389,2021-07-18,1250359,Somerset,Gloucestershire
2390,2021-07-18,1250361,Worcestershire,Leicestershire
2391,2021-07-18,1262755,Sri Lanka,India
2392,2021-07-18,1267329,Pakistan,West Indies
2393,2021-07-18,1267678,Zimbabwe,Bangladesh
2394,2021-07-18,1269930,Nottinghamshire,Durham
2395,2021-07-17,1250353,Yorkshire,Lancashire
2396,2021-07-16,1239540,Pakistan,England
2397,2021-07-16,1250344,Hampshire,Essex
2398,2021-07-16,1250345,Sussex,Hampshire
2399,2021-07-16,1250346,Gloucestershire,Surrey
2400,2021-07-16,1250347,Birmingham Bears,Worcestershire
2401,2021-07-16,1250349,Kent,Middlesex
2402,2021-07-16,1250350,Somerset,Glamorgan
2403,2021-07-16,1250352,Nottinghamshire,Leicestershire
2404,2021-07-16,1251952,South Africa,Ireland
2405,2021-07-16,1263160,West Indies,Australia
2406,2021-07-16,1267677,Bangladesh,Zimbabwe
2407,2021-07-16,1269929,Lancashire,Durham
2408,2021-07-15,1267328,West Indies,Pakistan
2409,2021-07-14,1260099,India,England
2410,2021-07-14,1263159,Australia,West Indies
2411,2021-07-13,1239539,Pakistan,England
2412,2021-07-13,1251951,Ireland,South Africa
2413,2021-07-12,1263158,Australia,West Indies
2414,2021-07-12,1267327,Pakistan,West Indies
2415,2021-07-11,1244296,Derbyshire,Essex
2416,2021-07-11,1244297,Nottinghamshire,Durham
2417,2021-07-11,1244298,Warwickshire,Worcestershire
2418,2021-07-11,1244299,Lancashire,Yorkshire
2419,2021-07-11,1244300,Gloucestershire,Hampshire
2420,2021-07-11,1244301,Middlesex,Leicestershire
2421,2021-07-11,1244302,Somerset,Surrey
2422,2021-07-11,1244303,Northamptonshire,Glamorgan
2423,2021-07-11,1244304,Sussex,Kent
2424,2021-07-11,1251950,Ireland,South Africa
2425,2021-07-11,1260098,India,England
2426,2021-07-10,1239538,England,Pakistan
2427,2021-07-10,1252420,Lightning,Central Sparks
2428,2021-07-10,1252421,South East Stars,Southern Vipers
2429,2021-07-10,1252422,Western Storm,Northern Diamonds
2430,2021-07-10,1263157,West Indies,Australia
2431,2021-07-10,1268191,Belgium,Malta
2432,2021-07-10,1268192,Belgium,Malta
2433,2021-07-09,1250336,Hampshire,Somerset
2434,2021-07-09,1250337,Gloucestershire,Middlesex
2435,2021-07-09,1250338,Northamptonshire,Lancashire
2436,2021-07-09,1250339,Durham,Derbyshire
2437,2021-07-09,1250340,Surrey,Kent
2438,2021-07-09,1250341,Worcestershire,Birmingham Bears
2439,2021-07-09,1250342,Essex,Sussex
2440,2021-07-09,1250343,Yorkshire,Nottinghamshire
2441,2021-07-09,1252419,Thunder,Sunrisers
2442,2021-07-09,1260097,England,India
2443,2021-07-09,1263156,West Indies,Australia
2444,2021-07-09,1267326,Pakistan,West Indies
2445,2021-07-09,1268190,Malta,Belgium
2446,2021-07-09,1268749,Germany,France
2447,2021-07-08,1239537,Pakistan,England
2448,2021-07-08,1268188,Belgium,Malta
2449,2021-07-08,1268189,Malta,Belgium
2450,2021-07-08,1268747,France,Germany
2451,2021-07-08,1268748,France,Germany
2452,2021-07-07,1267325,Pakistan,West Indies
2453,2021-07-07,1267676,Bangladesh,Zimbabwe
2454,2021-07-05,1244290,Gloucestershire,Middlesex
2455,2021-07-04,1239536,Sri Lanka,England
2456,2021-07-04,1244288,Kent,Lancashire
2457,2021-07-04,1244289,Yorkshire,Northamptonshire
2458,2021-07-04,1244291,Sussex,Glamorgan
2459,2021-07-04,1244292,Derbyshire,Nottinghamshire
2460,2021-07-04,1244293,Warwickshire,Durham
2461,2021-07-04,1244294,Hampshire,Surrey
2462,2021-07-04,1244295,Somerset,Leicestershire
2463,2021-07-04,1252418,Thunder,Western Storm
2464,2021-07-04,1267324,Pakistan,West Indies
2465,2021-07-03,1252416,Central Sparks,South East Stars
2466,2021-07-03,1252417,Southern Vipers,Lightning
2467,2021-07-03,1260096,England,India
2468,2021-07-03,1263155,South Africa,West Indies
2469,2021-07-02,1250328,Hampshire,Gloucestershire
2470,2021-07-02,1250329,Kent,Surrey
2471,2021-07-02,1250330,Nottinghamshire,Birmingham Bears
2472,2021-07-02,1250331,Yorkshire,Lancashire
2473,2021-07-02,1250332,Durham,Leicestershire
2474,2021-07-02,1250333,Sussex,Glamorgan
2475,2021-07-02,1250334,Somerset,Middlesex
2476,2021-07-02,1250335,Derbyshire,Worcestershire
2477,2021-07-02,1252415,Sunrisers,Northern Diamonds
2478,2021-07-02,1267323,West Indies,Pakistan
2479,2021-07-01,1239535,Sri Lanka,England
2480,2021-07-01,1250323,Gloucestershire,Somerset
2481,2021-07-01,1250324,Lancashire,Worcestershire
2482,2021-07-01,1250325,Middlesex,Sussex
2483,2021-07-01,1250326,Glamorgan,Essex
2484,2021-07-01,1250327,Leicestershire,Nottinghamshire
2485,2021-07-01,1263154,West Indies,South Africa
2486,2021-06-30,1250320,Surrey,Hampshire
2487,2021-06-30,1250321,Yorkshire,Birmingham Bears
2488,2021-06-30,1250322,Northamptonshire,Durham
2489,2021-06-30,1260095,India,England
2490,2021-06-30,1267322,West Indies,Pakistan
2491,2021-06-29,1239534,Sri Lanka,England
2492,2021-06-29,1250316,Glamorgan,Surrey
2493,2021-06-29,1250318,Somerset,Essex
2494,2021-06-29,1250319,Leicestershire,Northamptonshire
2495,2021-06-29,1263153,South Africa,West Indies
2496,2021-06-28,1250315,Kent,Somerset
2497,2021-06-27,1250311,Leicestershire,Worcestershire
2498,2021-06-27,1250312,Glamorgan,Middlesex
2499,2021-06-27,1250313,Surrey,Sussex
2500,2021-06-27,1259545,Leinster Lightning,North-West Warriors
2501,2021-06-27,1259546,Northern Knights,Munster Reds
2502,2021-06-27,1260094,India,England
2503,2021-06-27,1263152,South Africa,West Indies
2504,2021-06-26,1249208,England,Sri Lanka
2505,2021-06-26,1250308,Durham,Birmingham Bears
2506,2021-06-26,1250309,Yorkshire,Northamptonshire
2507,2021-06-26,1250310,Nottinghamshire,Lancashire
2508,2021-06-26,1252411,Lightning,South East Stars
2509,2021-06-26,1252412,Central Sparks,Southern Vipers
2510,2021-06-26,1252413,Thunder,Northern Diamonds
2511,2021-06-26,1252414,Western Storm,Sunrisers
2512,2021-06-26,1259543,Munster Reds,North-West Warriors
2513,2021-06-26,1259544,Leinster Lightning,Northern Knights
2514,2021-06-26,1263151,South Africa,West Indies
